OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country,completeness,complete_1,ref_id,tnorm,tnorm_n,standCt
145,-1.293602948,-90.43529129,178.0289837,124,973,ECU.GAL.FLO,Floreana,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,69.652,68.528,122
146,39.44195019,-31.20248975,140.9824264,621,991,PRT.AZO.FLO,Flores,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,440.48,259.607,366
151,23.84979208,-166.2621009,0.250485697,24,747,USA.HI.FFS,French Frigate Shoals,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,9581.385,9581.385,24
154,13.43274784,-15.48813545,9933.264685,11,994,GAM,Gambia,0,GAM-OO,"Gambia, The",GAM,22,2,Africa,GMB,Gambia (the),1,2,139,0.111,0.111,11
158,0.325229024,-89.95676098,15.38315969,1,974,ECU.GAL.GEN,Genovesa,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,6.501,6.501,1
160,39.05229371,-28.01132729,60.6915248,608,987,PRT.AZO.GRA,Graciosa,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,1001.787,568.448,345
171,19.59808362,-155.518375,10457.21621,958,748,USA.HI.HAW,Hawai'i (Big Island),1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,9.161,9.113,953
198,32.73773588,54.20015633,1679310.407,35,900,IRN,Iran (Islamic Republic of),0,IRN-OO,Iran,IRN,34,3,Asia-Temperate,IRN,Iran (Islamic Republic of),1,2,2328,0.002,0.002,35
202,-0.559292588,-91.18434395,4726.573482,164,975,ECU.GAL.ISA,Isabela,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,3.47,3.427,162
211,-33.70984557,-79.85602744,109.5128211,5,1234,CHL.JNF,Juan Fernandez Islands,1,JNF-OO,Juan FernΞΒΞΒ ndez Is.,JNF,85,8,Southern America,CHL,Chile,1,2,2385,4.566,4.566,5
213,21.65414371,-160.5414865,0.747766116,12,750,USA.HI.KAR,Ka'ula Rock,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,1604.78,1604.78,12
214,20.54761153,-156.6093406,116.6585251,144,749,USA.HI.KAH,Kaho'olawe,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,123.437,121.723,142
220,46.77492259,13.92672774,9522.47912,179,915,AUT.CAR,KΞΒΞΏΞΒ½rnten,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,1.88,1.859,177
222,22.05836307,-159.524241,1442.951503,722,751,USA.HI.KAU,Kaua'i,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,50.036,49.759,718
227,-29.38093526,-177.9870799,34.41673168,151,901,NZL.KEI,Kermadec Islands,1,KER-OO,Kermadec Is.,KER,51,5,Australasia,NZL,New Zealand,3,0,2400,438.74,438.74,151
778,30.97331632,112.261268,185933.9908,294,269,CHN.42,Hubei,0,CHC-HU,Hubei,CHC,36,3,Asia-Temperate,CHN,China,1,2,2333,0.158,0.123,228
779,27.61613099,111.7022772,211019.2278,296,270,CHN.43,Hunan,0,CHS-HN,Hunan,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,0.14,0.111,234
780,23.35174705,113.411892,176103.8293,548,271,CHN.44,Guangdong,0,CHS-GD,Guangdong,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,0.311,0.242,426
781,23.83136206,108.7854832,236481.9463,430,272,CHN.45,Guangxi,0,CHS-GX,Guangxi,CHS,36,3,Asia-Temperate,CHN,China,1,2,2333,0.182,0.143,338
801,-19.99568379,-158.1144318,29.47576575,134,292,COK.AT,"Atiu, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,454.611,454.611,134
802,-21.92812672,-157.9194295,48.54086561,160,293,COK.MA,"Mangaia, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,329.619,329.619,160
803,-20.16117017,-157.3414293,20.41950365,154,294,COK.MAU,"Mauke, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,754.181,749.284,153
804,-19.2688006,-158.9371527,7.46602408,16,295,COK.ME,"Manuae, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,214.304,214.304,16
805,-10.41990216,-161.0012682,7.979585984,42,296,COK.MI,"Manihiki, Cook Islands",1,TOK-MA,Manihiki Is.,TOK,60,6,Pacific,COK,Cook Islands (the),2,2,2419,526.343,526.343,42
806,-19.86712669,-157.7021976,24.69573824,105,297,COK.MIT,"Mitiaro, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,425.175,425.175,105
807,-11.56059372,-165.4145814,1.161537297,20,298,COK.NAS,"Nassau, Cook Islands",1,TOK-MA,Manihiki Is.,TOK,60,6,Pacific,COK,Cook Islands (the),2,2,2419,1721.856,1721.856,20
808,-18.06012708,-163.1522734,2.123272941,29,299,COK.PAL,"Palmerston, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,1365.816,1365.816,29
809,-8.988023554,-157.9805086,17.63289492,40,300,COK.PEN,"Penrhyn, Cook Islands",1,TOK-MA,Manihiki Is.,TOK,60,6,Pacific,COK,Cook Islands (the),2,2,2419,226.849,226.849,40
810,-10.8838152,-165.8453698,4.094255826,40,301,COK.PUK,"Pukapuka, Cook Islands",1,TOK-MA,Manihiki Is.,TOK,60,6,Pacific,COK,Cook Islands (the),2,2,2419,976.979,976.979,40
811,-21.23462328,-159.7775461,69.10718947,222,302,COK.RA,"Rarotonga, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,321.24,315.452,218
232,28.39282096,-178.293975,0.852210671,40,752,USA.HI.KUR,Kure,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,4693.675,4693.675,40
243,-21.12166153,55.53818069,2642.079793,760,925,FRA.REU,Reunion,1,REU-OO,RΞΒ²ΞΒΞΒunion,REU,29,2,Africa,REU,RΞΒ²ΞΒΞΒunion,3,2,2393,28.765,24.223,640
537,-14.17218403,-169.6637306,7.734290539,104,30,ASM.OFU,Ofu,1,SAM-AS,American Samoa,SAM,60,6,Pacific,ASM,American Samoa,2,2,138,1344.661,1331.732,103
538,-14.17855093,-169.6203754,7.27011869,46,31,ASM.OLO,Olosega,1,SAM-AS,American Samoa,SAM,60,6,Pacific,ASM,American Samoa,2,2,138,632.727,632.727,46
539,-11.05587636,-171.0784386,3.710503434,38,32,ASM.SWA,Swains,1,TOK-SW,Swains I.,TOK,60,6,Pacific,ASM,American Samoa,2,2,138,1024.12,1024.12,38
540,-14.24204451,-169.4682136,59.61633913,154,33,ASM.TAU,Tau,1,SAM-AS,American Samoa,SAM,60,6,Pacific,ASM,American Samoa,2,2,138,258.318,256.641,153
541,-14.30033425,-170.7176182,142.8774572,200,34,ASM.TUA,Tutuila,1,SAM-AS,American Samoa,SAM,60,6,Pacific,ASM,American Samoa,2,2,138,139.98,139.28,199
542,-70.38823085,-64.04120446,85861.47665,2,35,ATA,Antarctica,0,ANT-OO,Antarctica,ANT,91,9,Antarctic,ATA,Antarctica,3,2,44,0.002,0.002,2
545,-28.67331052,113.8309927,0.155592421,15,38,AUS.AI,"Alexander Island (Australia, not Antarctica)",1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,9640.572,9640.572,15
547,-28.47536421,113.7859445,0.06916291,14,40,AUS.BI,Beacon Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,20242.063,20242.063,14
548,-19.01471545,152.1247542,3.950835333,5,41,AUS.CSIT,Coral Sea Islands Territory,1,QLD-CS,Coral Sea Is. Territory,QLD,50,5,Australasia,AUS,Australia,2,2,123,126.556,126.556,5
549,-28.43665109,113.7281202,3.317831971,27,42,AUS.EWI,East Wallabi Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,813.784,813.784,27
550,-28.66745583,113.8281454,0.044497205,5,43,AUS.GI,Gilbert Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,11236.661,11236.661,5
551,-28.88657253,113.8596783,0.238891886,11,44,AUS.GUI,Gun Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,4604.593,4604.593,11
552,-28.67377184,113.852452,0.060538592,51,45,AUS.HI,Helms Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,84243.783,84243.783,51
553,-28.80076087,114.0397721,0.335883998,1,46,AUS.HUI,Hummock Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,297.722,297.722,1
554,-28.68881474,113.8627868,0.178291126,10,47,AUS.LEI,Leo Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,5608.804,5608.804,10
782,19.20050457,109.7415908,33998.76855,315,273,CHN.46,Hainan,1,CHH-OO,Hainan,CHH,36,3,Asia-Temperate,CHN,China,2,2,2408,0.927,0.644,219
783,30.07217148,107.8760893,81807.5702,108,274,CHN.50,Chongqing,0,CHC-CQ,Chongqing,CHC,36,3,Asia-Temperate,CHN,China,1,2,2333,0.132,0.114,93
784,30.51149878,103.4819742,562857.5097,374,275,CHN.51,Sichuan,0,CHC-SC,Sichuan,CHC,36,3,Asia-Temperate,CHN,China,1,2,2333,0.066,0.05,281
785,26.80880503,106.8711802,175981.1309,342,276,CHN.52,Guizhou,0,CHC-GZ,Guizhou,CHC,36,3,Asia-Temperate,CHN,China,1,2,2333,0.194,0.145,255
786,24.97672577,101.487418,383166.8692,580,277,CHN.53,Yunnan,0,CHC-YN,Yunnan,CHC,36,3,Asia-Temperate,CHN,China,1,2,2333,0.151,0.11,422
787,44.06255527,113.856252,1150969.242,200,278,CHN.55,Nei Mongol,0,CHI-NM,Nei Mongol,CHI,36,3,Asia-Temperate,CHN,China,1,2,2333,0.017,0.014,163
788,35.15769074,108.8612964,203508.6725,242,279,CHN.61,Shaanxi,0,CHN-SA,Shaanxi,CHN,36,3,Asia-Temperate,CHN,China,1,2,2333,0.119,0.092,187
789,37.73736528,101.2229714,380492.2567,211,280,CHN.62,Gansu,0,CHN-GS,Gansu,CHN,36,3,Asia-Temperate,CHN,China,1,2,2333,0.055,0.045,172
790,35.77335968,96.04682992,734170.0147,163,281,CHN.63,Qinghai,0,CHQ-OO,Qinghai,CHQ,36,3,Asia-Temperate,CHN,China,1,2,2333,0.022,0.018,133
791,37.27331198,106.1537439,51931.74262,142,282,CHN.64,Ningxia Hui,0,CHI-NX,Ningxia,CHI,36,3,Asia-Temperate,CHN,China,1,2,2333,0.273,0.233,121
792,22.41099475,114.1787254,1011.407846,247,283,CHN.91,Hongkong,0,CHS-HK,Hong Kong,CHS,36,3,Asia-Temperate,HKG,Hong Kong,1,2,2333,24.421,20.763,210
793,22.19849751,113.5457447,8.715122127,118,284,CHN.92,Macau,0,CHS-MA,Macau,CHS,36,3,Asia-Temperate,MAC,Macao,1,2,2333,1353.968,1181.854,103
794,41.12317644,85.25102031,1631798.972,221,285,CHN.SIN,Xinjiang Uygur,0,CHX-OO,Xinjiang,CHX,36,3,Asia-Temperate,CHN,China,1,2,2333,0.014,0.011,176
795,31.71209216,88.11853237,1133869.632,210,286,CHN.TIB,Xizang,0,CHT-OO,Tibet,CHT,36,3,Asia-Temperate,CHN,China,1,2,2333,0.019,0.015,171
796,7.631309845,-5.564109592,319718.5873,306,287,CIV,Cote d'Ivoire,0,IVO-OO,Ivory Coast,IVO,22,2,Africa,CIV,CΞΒ²ΞΒΞΒte d'Ivoire,1,2,139,0.096,0.083,266
797,5.691170315,12.75525968,464396.4884,362,288,CMR,Cameroon,0,CMN-OO,Cameroon,CMN,23,2,Africa,CMR,Cameroon,2,2,139,0.078,0.064,298
798,-2.878135526,23.65422435,2326430.62,681,289,COD,Democratic Republic of the Congo,0,ZAI-OO,Zaire,ZAI,23,2,Africa,COD,Congo (the Democratic Republic of the),2,2,139,0.029,0.022,522
799,-0.831687889,15.22722974,343925.1584,67,290,COG,Congo,0,CON-OO,Congo,CON,23,2,Africa,COG,Congo (the),1,2,139,0.019,0.016,56
800,-18.86683859,-159.7765004,20.42757244,98,291,COK.AI,"Aitutaki, Cook Islands",1,COO-OO,Cook Is.,COO,61,6,Pacific,COK,Cook Islands (the),2,2,2419,479.744,474.848,97
1100,-10.4716347,-138.6398364,95.28783535,214,562,PYF.MI.FHI,"Fatu Hiva, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,224.583,166.863,159
1101,-9.436807347,-138.9264937,0.593430866,7,563,PYF.MI.FHU,"Fatu Huku, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,1179.581,1179.581,7
1102,-7.917641256,-140.5696912,8.410081007,27,564,PYF.MI.HA,"Hatutaa, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,321.043,249.7,21
1103,-9.774777479,-139.0139219,319.3935024,281,565,PYF.MI.HO,"Hiva Oa, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,87.979,64.497,206
1104,-9.985291505,-138.8296149,20.10364831,45,566,PYF.MI.MO,"Mohotani, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,223.84,189.02,38
1105,-8.866239028,-140.1393225,346.6194292,299,567,PYF.MI.NH,"Nuku Hiva, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,86.262,65.201,226
1106,-9.944988263,-139.0885637,71.90680313,135,568,PYF.MI.TA,"Tahuata, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,187.743,155.757,112
1107,-8.909323103,-139.5519637,91.63114,203,569,PYF.MI.UH,"Ua Huka, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,221.54,183.344,168
1108,-9.39785707,-140.0739419,108.7892592,183,570,PYF.MI.UP,"Ua Pou, French Polynesia (Marquesas Islands)",1,MRQ-OO,Marquesas,MRQ,61,6,Pacific,PYF,French Polynesia,2,2,2375,168.215,138.8,151
1109,-23.92774604,-130.7400434,2.904030442,2,571,PYF.OE,"Oeno, French Polynesia",1,PIT-OO,Pitcairn Is.,PIT,61,6,Pacific,PCN,Pitcairn,1,2,40,68.87,68.87,2
1132,-15.84366307,-148.2555863,30.75213671,56,594,PYF.TA.MAK,"Makatea, French Polynesia (Tuamotu Archipelago)",1,TUA-OO,Tuamotu,TUA,61,6,Pacific,PYF,French Polynesia,2,2,40,182.101,182.101,56
1133,-14.39808419,-145.949288,24.79415486,3,595,PYF.TA.MAN,"Manihi, French Polynesia (Tuamotu Archipelago)",1,TUA-OO,Tuamotu,TUA,61,6,Pacific,PYF,French Polynesia,1,2,40,12.1,12.1,3
1134,-21.47391189,-136.3961779,8.495390989,1,596,PYF.TA.MAO,"Matureivavao, French Polynesia (Tuamotu Archipelago)",1,TUA-OO,Tuamotu,TUA,61,6,Pacific,PYF,French Polynesia,1,2,40,11.771,11.771,1
1135,-21.84940266,-138.891971,21.29656486,2,597,PYF.TA.MOR,"Moruroa, French Polynesia (Tuamotu Archipelago)",1,TUA-OO,Tuamotu,TUA,61,6,Pacific,PYF,French Polynesia,1,2,40,9.391,9.391,2
1138,-16.15833459,-146.348841,25.3566396,17,600,PYF.TA.NIA,"Niau, French Polynesia (Tuamotu Archipelago)",1,TUA-OO,Tuamotu,TUA,61,6,Pacific,PYF,French Polynesia,1,2,40,67.044,67.044,17
1139,-15.14366047,-147.5701591,98.76937827,9,601,PYF.TA.RAN,"Rangiroa, French Polynesia (Tuamotu Archipelago)",1,TUA-OO,Tuamotu,TUA,61,6,Pacific,PYF,French Polynesia,1,2,40,9.112,9.112,9
1140,-15.74194593,-144.6315719,6.144000861,1,603,PYF.TA.TAI,"Taiaro, French Polynesia (Tuamotu Archipelago)",1,TUA-OO,Tuamotu,TUA,61,6,Pacific,PYF,French Polynesia,1,2,40,16.276,16.276,1
247,20.83499455,-156.9270659,366.6041637,403,753,USA.HI.LAE,LΞΒΞΏΞΒ½na'i,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,109.928,108.837,399
249,25.76868902,-171.7348878,2.92094893,12,754,USA.HI.LAY,Laysan,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,410.825,410.825,12
251,22.02010031,-160.0957647,1.28218787,40,755,USA.HI.LEH,Lehua,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,3119.668,3041.676,39
254,-34.44329121,-71.04802575,15857.77929,5,1225,CHL.RLI,"RegiΞΒΞΒ³n del Libertador General Bernardo O'Higgins, Chile",0,CLC-OH,O'Higgins,CLC,85,8,Southern America,CHL,Chile,1,2,2385,0.032,0.032,5
258,26.06395315,-173.9659223,1.593544719,3,756,USA.HI.LIS,Lisianski,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,188.26,188.26,3
261,-41.32054395,-72.87154817,60912.83756,9,1229,CHL.RLL,"RegiΞΒΞΒ³n de Los Lagos, Chile",0,CLS-LL,Los Lagos,CLS,85,8,Southern America,CHL,Chile,1,2,2385,0.015,0.015,9
264,62.70939748,153.9858541,463345.7608,231,639,RUS.MAG,Magadan region,0,MAG-OO,Magadan,MAG,31,3,Asia-Temperate,RUS,Russian Federation (the),2,2,79,0.05,0.048,222
265,-52.60079057,-71.69856102,102367.749,7,1231,CHL.RMG,"RegiΞΒΞΒ³n de Magallanes y de la AntΞΒΞ²ΒΒrtica Chilena, Chile",0,CLS-MG,Magellanes,CLS,85,8,Southern America,CHL,Chile,1,2,2385,0.007,0.007,7
277,20.79041463,-156.336777,1894.105903,918,757,USA.HI.MAU,Maui,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,48.466,48.255,914
278,-35.57615173,-71.41651916,29065.71228,7,1226,CHL.RMU,"RegiΞΒΞΒ³n del Maule, Chile",0,CLC-MA,Maule,CLC,85,8,Southern America,CHL,Chile,1,2,2385,0.024,0.024,7
286,28.20804993,-177.3671911,6.433519375,124,758,USA.HI.MID,Midway,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,1927.405,1896.318,122
288,21.13317268,-157.0145176,680.4216015,522,759,USA.HI.MOL,Moloka'i,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,76.717,76.423,520
290,46.82798176,103.0752624,1561385.776,26,902,MNG,Mongolia,0,MON-OO,Mongolia,MON,37,3,Asia-Temperate,MNG,Mongolia,1,2,2380,0.002,0.002,26
307,21.89664259,-160.1518306,197.3125322,99,761,USA.HI.NII,Ni'ihau,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,50.174,50.174,99
308,48.27696916,15.7493229,19101.33908,211,912,AUT.LOW,NiederΞΒΞΒsterreich,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,1.105,1.094,209
309,23.06045589,-161.9225253,0.652311283,6,760,USA.HI.NIH,Nihoa,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,919.806,919.806,6
320,-32.98793098,148.618958,80467.6701,694,57,AUS.NSW.CWS,Central Western Slopes,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,0.862,0.802,645
321,21.45867443,-157.9733929,1560.184472,1012,762,USA.HI.OAH,O'ahu,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,64.864,64.415,1005
323,48.14692222,13.96953178,12067.65933,188,913,AUT.UPP,OberΞΒΞΒsterreich,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,1.558,1.533,185
329,20.61553327,56.11539395,309610.3439,47,528,OMN,Oman,0,OMA-OO,Oman,OMA,35,3,Asia-Temperate,OMN,Oman,2,2,2338,0.015,0.015,47
353,-6.467207132,145.1797188,456691.8584,125,921,PNG,Papua New Guinea,1,000-34,Papua New Guinea,29,43,4,Asia-Tropical,PNG,Papua New Guinea,2,2,2360,0.027,0.027,123
354,-23.23417527,-58.38949532,400345.5831,176,919,PRY,Paraguay,0,PAR-OO,Paraguay,PAR,85,8,Southern America,PRY,Paraguay,2,2,2330,0.044,0.043,174
356,27.82277557,-175.7982455,0.293846436,10,763,USA.HI.PEH,Pearl & Hermes,1,HAW-HI,Hawaiian Is.,HAW,63,6,Pacific,USA,United States of America (the),3,2,56,3403.138,3403.138,10
359,38.46947296,-28.33357296,444.9741581,702,989,PRT.AZO.PIC,Pico,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,157.762,92.814,413
361,0.586844765,-90.75702477,60.33078373,8,977,ECU.GAL.PNT,Pinta,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,13.26,13.26,8
362,-0.610810519,-90.66579087,18.06917531,3,978,ECU.GAL.PNZ,PinzΞΒΞΒ³n,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,16.603,16.603,3
373,-19.71632435,63.42346735,98.14652473,289,1233,MUS.RO,Rodrigues (Mauritius),1,ROD-OO,Rodrigues,ROD,29,2,Africa,MUS,Mauritius,3,2,2393,294.458,292.42,287
382,47.38668823,13.09109587,7135.108746,157,916,AUT.SAL,Salzburg,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,2.2,2.172,155
