OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country
"1260",-19.85670953780,-174.82160503500,763.41722168100,"296","728",TON,Tonga,"1",TON-OO,Tonga,TON,"60","6",Pacific,TON,Tonga
"1261",34.10349240400,9.56726677799,156557.86439800001,"136","729",TUN,Tunisia,"0",TUN-OO,Tunisia,TUN,"20","2",Africa,TUN,Tunisia
"1263",23.75105509750,120.96183005600,36021.14876200000,"1222","731",TWN,Taiwan,"1",TAI-OO,Taiwan,TAI,"38","3",Asia-Temperate,TWN,Taiwan (Province of China)
"1264",-6.29028032043,34.82385941940,938449.24976999999,"774","732",TZA,United Republic of Tanzania,"0",TAN-OO,Tanzania,TAN,"25","2",Africa,TZA,"Tanzania, United Republic of"
"1265",1.28185343200,32.37819379160,244557.28513800001,"263","733",UGA,Uganda,"0",UGA-OO,Uganda,UGA,"25","2",Africa,UGA,Uganda
"1266",49.02348695860,31.40786587330,595741.21635000000,"785","734",UKR,Ukraine,"0",UKR-UK,Ukraine,UKR,"14","1",Europe,UKR,Ukraine
"1267",-32.79821075380,-56.01715506550,177345.12371000001,"190","735",URY,Uruguay,"0",URU-OO,Uruguay,URU,"85","8",Southern America,URY,Uruguay
"1268",64.82900210100,-153.38353642700,1311407.47506999993,"299","736",USA.AK,Alaska,"0",ASK-OO,Alaska,ASK,"70","7",Northern America,USA,United States of America (the)
"1269",32.79496204820,-86.82872883570,134385.15313500000,"1166","737",USA.AL,Alabama,"0",ALA-OO,Alabama,ALA,"78","7",Northern America,USA,United States of America (the)
"1270",34.90074773940,-92.44277812790,137516.95536100000,"730","738",USA.AR,Arkansas,"0",ARK-OO,Arkansas,ARK,"78","7",Northern America,USA,United States of America (the)
"1271",34.29662425850,-111.65767301700,294322.84072099999,"666","739",USA.AZ,Arizona,"0",ARI-OO,Arizona,ARI,"76","7",Northern America,USA,United States of America (the)
"1272",37.24201088740,-119.60593684900,409755.82345000003,"1818","740",USA.CA,California,"0",CAL-OO,California,CAL,"76","7",Northern America,USA,United States of America (the)
"1273",38.99914648880,-105.53370224500,271035.87340799998,"596","741",USA.CO,Colorado,"0",COL-OO,Colorado,COL,"73","7",Northern America,USA,United States of America (the)
"1274",41.62583995160,-72.72751183230,12840.31199020000,"1159","742",USA.CT,Connecticut,"0",CNT-OO,Connecticut,CNT,"75","7",Northern America,USA,United States of America (the)
"1275",38.90863991900,-77.01538037960,166.07055051900,"557","743",USA.DC,Washington DC,"0",WDC-OO,District of Columbia,WDC,"78","7",Northern America,USA,United States of America (the)
"1276",38.99843422320,-75.51291876870,5071.44301791000,"782","744",USA.DE,Delaware,"0",DEL-OO,Delaware,DEL,"78","7",Northern America,USA,United States of America (the)
"1277",28.65984062430,-82.48428738850,146002.46422900000,"1512","745",USA.FL,Florida,"0",FLA-OO,Florida,FLA,"78","7",Northern America,USA,United States of America (the)
"1278",32.65517223680,-83.44790481850,152385.08276799999,"976","746",USA.GA,Georgia,"0",GEO-OO,Georgia,GEO,"78","7",Northern America,USA,United States of America (the)
"1280",42.07861158100,-93.49655048450,145277.21236700000,"649","764",USA.IA,Iowa,"0",IOW-OO,Iowa,IOW,"74","7",Northern America,USA,United States of America (the)
"1281",44.39430945930,-114.65345626300,216253.45827400000,"629","765",USA.ID,Idaho,"0",IDA-OO,Idaho,IDA,"73","7",Northern America,USA,United States of America (the)
"1282",40.12095056970,-89.15484481090,150173.14672900000,"1109","766",USA.IL,Illinois,"0",ILL-OO,Illinois,ILL,"74","7",Northern America,USA,United States of America (the)
"1283",39.91397004800,-86.28558800770,94762.26464540001,"842","767",USA.IN,Indiana,"0",INI-OO,Indiana,INI,"75","7",Northern America,USA,United States of America (the)
"1284",16.74074445910,-169.52841938400,5.51373731571,"8","768",USA.JI,Johnston Island,"1",HAW-JI,Johnston I.,HAW,"63","6",Pacific,UMI,United States Minor Outlying Islands (the)
"1285",38.48364846510,-98.36922341550,211982.87542699999,"558","769",USA.KS,Kansas,"0",KAN-OO,Kansas,KAN,"74","7",Northern America,USA,United States of America (the)
"1286",37.52754118890,-85.28718107370,104139.52558600000,"878","770",USA.KY,Kentucky,"0",KTY-OO,Kentucky,KTY,"78","7",Northern America,USA,United States of America (the)
"1287",31.07893203150,-92.01951400470,119570.92350200001,"959","771",USA.LA,Louisiana,"0",LOU-OO,Louisiana,LOU,"78","7",Northern America,USA,United States of America (the)
"1288",42.25920200370,-71.80902764750,21067.90740720000,"1581","772",USA.MA,Massachusetts,"0",MAS-OO,Masachusettes,MAS,"75","7",Northern America,USA,United States of America (the)
"1289",39.04873980710,-76.79954401660,25917.09469260000,"1233","773",USA.MD,Maryland,"0",MRY-OO,Maryland,MRY,"78","7",Northern America,USA,United States of America (the)
"1310",33.91783227240,-80.90044821430,80506.49372499999,"1021","794",USA.SC,South Carolina,"0",SCA-OO,South Carolina,SCA,"78","7",Northern America,USA,United States of America (the)
"1311",44.43750611800,-100.21964175000,198721.09843499999,"372","795",USA.SD,South Dakota,"0",SDA-OO,South Dakota,SDA,"74","7",Northern America,USA,United States of America (the)
"1312",35.85101868520,-86.34818841490,108971.45906400000,"751","796",USA.TN,Tennessee,"0",TEN-OO,Tennessee,TEN,"78","7",Northern America,USA,United States of America (the)
"1313",31.49712804250,-99.35740061970,684941.78454799997,"1044","797",USA.TX,Texas,"0",TEX-OO,Texas,TEX,"77","7",Northern America,USA,United States of America (the)
"1314",39.32520481240,-111.67463154900,219981.84163899999,"667","798",USA.UT,Utah,"0",UTA-OO,Utah,UTA,"76","7",Northern America,USA,United States of America (the)
"1315",37.51858165770,-78.83991804450,103750.07190200000,"1106","799",USA.VA,Virginia,"0",VRG-OO,Virginia,VRG,"78","7",Northern America,USA,United States of America (the)
"1317",44.08238290570,-72.65993611000,24712.71655930000,"813","801",USA.VT,Vermont,"0",VER-OO,Vermont,VER,"75","7",Northern America,USA,United States of America (the)
"1318",47.38651408260,-120.42829472700,174249.61022000000,"1116","802",USA.WA,Washington,"0",WAS-OO,Washington,WAS,"73","7",Northern America,USA,United States of America (the)
"1319",44.64232129490,-89.73851800060,169729.18169299999,"900","803",USA.WI,Wisconsin,"0",WIS-OO,Wisconsin,WIS,"74","7",Northern America,USA,United States of America (the)
"1320",38.64142153220,-80.61241112560,62504.59652830000,"798","804",USA.WV,West Virginia,"0",WVA-OO,West Virginia,WVA,"75","7",Northern America,USA,United States of America (the)
"1321",42.99898837690,-107.53986581700,253507.82085600001,"422","805",USA.WY,Wyoming,"0",WYO-OO,Wyoming,WYO,"73","7",Northern America,USA,United States of America (the)
"1322",12.83922984320,-61.28381087420,49.14839406800,"63","806",VCT.GR,The Grenadines,"1",WIN-SV,St.Vincent,WIN,"81","8",Southern America,VCT,Saint Vincent and the Grenadines
"1323",13.25130900010,-61.18897522580,348.61937897100,"205","807",VCT.SV,Saint Vincent,"1",WIN-SV,St.Vincent,WIN,"81","8",Southern America,VCT,Saint Vincent and the Grenadines
"1324",7.12087424997,-66.17804693860,909729.99925700005,"104","808",VEN,Venezuela,"0",VEN-OO,Venezuela,VEN,"82","8",Southern America,VEN,Venezuela (Bolivarian Republic of)
"1325",18.72691673190,-64.33738075350,40.24290777290,"4","809",VGB.AN,"Anegada, British Virgin Islands","1",LEE-BV,British Virgin Is.,LEE,"81","8",Southern America,VGB,Virgin Islands (British)
"1326",18.47640140660,-64.57061904130,3.53063165243,"85","810",VGB.GI,"Guana Island, British Virgin Islands","1",LEE-BV,British Virgin Is.,LEE,"81","8",Southern America,VGB,Virgin Islands (British)
"1327",18.44650613330,-64.74685304320,9.20592359659,"9","811",VGB.JD,"Jost van Dyke, British Virgin Islands","1",LEE-BV,British Virgin Is.,LEE,"81","8",Southern America,VGB,Virgin Islands (British)
"1328",18.42407432750,-64.62006394250,65.17101437010,"200","812",VGB.TO,"Tortola, British Virgin Islands","1",LEE-BV,British Virgin Is.,LEE,"81","8",Southern America,VGB,Virgin Islands (British)
"1329",18.47585495110,-64.39921647510,23.90498563450,"109","813",VGB.VG,"Virgin Gorda, British Virgin Islands","1",LEE-BV,British Virgin Is.,LEE,"81","8",Southern America,VGB,Virgin Islands (British)
"1330",-14.01392316930,-171.39970221100,0.12025403555,"18","814",WSM.FAU,Fanuatapu,"1",SAM-WS,Samoa,SAM,"60","6",Pacific,WSM,Samoa
"1331",-14.02225865480,-171.41559889100,0.25566655614,"60","815",WSM.NAA,Namua,"1",SAM-WS,Samoa,SAM,"60","6",Pacific,WSM,Samoa
"1332",-14.07327369650,-171.41005582600,0.37142124792,"16","816",WSM.NUA,Nuulua,"1",SAM-WS,Samoa,SAM,"60","6",Pacific,WSM,Samoa
"1333",-14.06360230410,-171.42274608000,1.26696832791,"47","817",WSM.NUE,Nuutela,"1",SAM-WS,Samoa,SAM,"60","6",Pacific,WSM,Samoa
"1334",15.90432751990,47.59574566360,453515.09239200002,"69","818",YEM,Yemen,"0",000-07,Yemen,"6","35","3",Asia-Temperate,YEM,Yemen
"1335",-32.14188652640,26.46742264290,170114.78989700001,"1129","819",ZAF.EC,Eastern Cape,"0",CPP-EC,Eastern Cape Province,CPP,"27","2",Africa,ZAF,South Africa
"1336",-28.61011743310,26.86447467520,129989.75285200001,"661","820",ZAF.FS,Orange Free State,"0",OFS-OO,Free State,OFS,"27","2",Africa,ZAF,South Africa
"1337",-26.04529780980,28.20922867880,18631.63432650000,"846","821",ZAF.GA,Gauteng,"0",TVL-GA,Gauteng,TVL,"27","2",Africa,ZAF,South Africa
"1338",-28.70838636620,30.72497718390,92709.17431200000,"1143","822",ZAF.KZN,KwaZulu-Natal,"0",NAT-OO,KwaZulu-Natal,NAT,"27","2",Africa,ZAF,South Africa
"1339",-23.73722739040,29.31278342940,122679.16021500000,"667","823",ZAF.LI,Limpopo,"0",TVL-NP,Northern Province,TVL,"27","2",Africa,ZAF,South Africa
"1340",-46.90600319530,37.74078872840,295.30316162700,"12","824",ZAF.MI,Marion Island,"1",MPE-OO,Marion-Prince Edward Is.,MPE,"90","9",Antarctic,ZAF,South Africa
"1341",-25.86612622690,30.23704773370,78144.90118190000,"829","825",ZAF.MP,Mpumalanga,"0",TVL-MP,Mpumalanga,TVL,"27","2",Africa,ZAF,South Africa
"1342",-29.52579793320,21.34706150390,362330.48966500000,"511","826",ZAF.NC,Northern Cape,"0",CPP-NC,Northern Cape Province,CPP,"27","2",Africa,ZAF,South Africa
"1343",-26.31898329590,25.33597059370,116289.68172300000,"545","827",ZAF.NW,North West,"0",TVL-NW,North-West Province,TVL,"27","2",Africa,ZAF,South Africa
"1345",-33.01143576810,20.61418282090,129053.31706700000,"1032","829",ZAF.WC,Western Cape,"0",CPP-WC,Western Cape Province,CPP,"27","2",Africa,ZAF,South Africa
"1346",-14.17656918900,28.60664220950,94183.65052690000,"36","830",ZMB.CE,Central,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1347",-13.12066801780,27.85093213610,31465.20341070000,"43","831",ZMB.CO,Copperbelt,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1348",-12.96591356090,32.13953488200,69163.13595650000,"53","832",ZMB.EA,Eastern,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1349",-10.69979427150,29.20766358640,49193.16669760000,"20","833",ZMB.LP,Luapula,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1350",-15.35994802600,29.19970066160,22507.68562380000,"77","834",ZMB.LS,Lusaka,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1351",-10.48955480210,31.16076818200,147563.81073200001,"68","835",ZMB.NO,Northern,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1352",-13.02797841800,25.06027621770,125251.48529700001,"34","836",ZMB.NW,North-western,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1353",-16.58445595310,26.66622764860,85441.65911009999,"70","837",ZMB.SO,Southern,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1354",-15.64159230760,23.68037677110,127150.40996500000,"32","838",ZMB.WE,Western,"0",ZAM-OO,Zambia,ZAM,"26","2",Africa,ZMB,Zambia
"1355",-18.64923362210,30.52403176180,68782.75656620000,"196","839",ZWE.C,Central region,"0",ZIM-OO,Zimbabwe,ZIM,"26","2",Africa,ZWE,Zimbabwe
"1356",-19.15938447490,32.57211229950,25365.10265610000,"191","840",ZWE.E,Eastern region,"0",ZIM-OO,Zimbabwe,ZIM,"26","2",Africa,ZWE,Zimbabwe
"1357",-17.09611649400,29.95597783290,109575.20370300001,"112","841",ZWE.N,Northern region,"0",ZIM-OO,Zimbabwe,ZIM,"26","2",Africa,ZWE,Zimbabwe
"1358",-20.90772500670,30.72946534570,93679.34344339999,"96","842",ZWE.S,Southern region,"0",ZIM-OO,Zimbabwe,ZIM,"26","2",Africa,ZWE,Zimbabwe
"1359",-19.49231175780,27.67480022970,92462.20349970000,"117","843",ZWE.W,Western region,"0",ZIM-OO,Zimbabwe,ZIM,"26","2",Africa,ZWE,Zimbabwe
"1360",40.38929807370,-3.55550482038,494029.07456799998,"763","328",ESP.ESP,Spain (mainland),"0",SPA-SP,Spain,SPA,"12","1",Europe,ESP,Spain
"1361",39.64838198070,-7.97743435524,88951.29225230000,"486","538",PRT.PRT,Portugal (mainland),"0",POR-OO,Portugal,POR,"12","1",Europe,PRT,Portugal
"1362",46.62181959760,2.46083191659,540019.52329299995,"735","340",FRA.FRA,France (mainland),"0",FRA-FR,France,FRA,"12","1",Europe,FRA,France
"699",48.71682825250,-56.03145378910,111537.12649000000,"427","188",CAN.NF,Newfoundland,"1",NFL-NE,Newfoundland,NFL,"72","7",Northern America,CAN,Canada
"1030",64.48315635240,14.38749441430,293847.34006299998,"604","520",NOR,Norway (mainland),"0",NOR-OO,Norway,NOR,"10","1",Europe,NOR,Norway
"1205",0.45698584302,6.73658831057,1142.07681891000,"384","673",STP,Sao Tome and Principe,"1",000-06,Sao Tome and Principe,GGI,"23","2",Africa,STP,Sao Tome and Principe
"826",11.74982229560,42.57794604200,21434.29409130000,"29","317",DJI,Djibouti,"0",DJI-OO,Djibouti,DJI,"24","2",Africa,DJI,Djibouti
"1344",-46.62951235570,37.92046837370,50.08096699100,"3","828",ZAF.PEI,"Prince Edward Island, South Africa","1",MPE-OO,Marion-Prince Edward Is.,MPE,"90","9",Antarctic,ZAF,South Africa
"1197",-54.35798160910,-36.71862583270,3614.60256291000,"31","663",SGS.SGI,South Georgia Island,"1",SGE-OO,South Georgia,SGE,"90","9",Antarctic,SGS,South Georgia and the South Sandwich Islands
"1022",4.03953030241,102.17156932600,131596.79619100000,"180","512",MYS.PEN,MYS_Peninsula,"0",MLY-PM,Peninsular Malaysia,MLY,"42","4",Asia-Tropical,MYS,Malaysia
"912",53.17822139140,-8.14504461757,69445.01648080000,"385","403",IRL,Ireland,"1",IRE-IR,Ireland,IRE,"10","1",Europe,IRL,Ireland
"1024",-21.29461418970,165.67184977500,19230.98992160000,"64","514",NCL,New Caledonia,"1",NWC-OO,New Caledonia,NWC,"60","6",Pacific,NCL,New Caledonia
"668",-5.10290094043,-39.62316019220,149490.59554499999,"155","157",BRA.CE,Ceará,"0",BZE-CE,Cear ,BZE,"84","8",Southern America,BRA,Brazil
"680",-7.40795284947,-42.98506567110,252176.73125600000,"110","169",BRA.PI,Piauí,"0",BZE-PI,Piau¡,BZE,"84","8",Southern America,BRA,Brazil
"665",-4.18918209033,-64.71902655040,1566066.00805000006,"153","154",BRA.AM,Amazonas,"0",BZN-AM,Amazonas,BZN,"84","8",Southern America,BRA,Brazil
"19",-24.26666828060,-69.56766699910,65937.39975139999,"75","203",CHL.AN,Antofagasta,"0",CLN-AN,Antofagasta,CLN,"85","8",Southern America,CHL,Chile
"713",-23.46939725290,-69.11991556710,124545.06307300000,"3","1221",CHL.RAN,"Región de Antofagasta, Chile","0",CLN-AN,Antofagasta,CLN,"85","8",Southern America,CHL,Chile
"819",21.62012559370,-79.03522542680,109977.74157000000,"547","310",CUB,Cuba,"1",CUB-OO,Cuba,CUB,"81","8",Southern America,CUB,Cuba
"1316",17.97169938650,-64.80277370550,362.16062047100,"406","800",USA.VI,United States Virgin Islands,"1",LEE-VI,Virgin Is.,LEE,"81","8",Southern America,VIR,Virgin Islands (U.S.)
"646",12.18382822570,-68.29014686010,285.90412947000,"38","141",BES.BON,Bonaire,"1",NLA-BO,Bonaire,NLA,"81","8",Southern America,ANT,Netherlands Antilles
"962",19.27289092520,-99.12879429960,1340.68364059000,"352","452",MEX.DIF,Distrito Federal,"0",MXC-DF,Mexico Distrito Federal,MXC,"79","7",Northern America,MEX,Mexico
"284",19.35975084070,-99.63098798820,21629.19734410000,"600","458",MEX.MEX,México,"0",MXC-ME,M‚xico State,MXC,"79","7",Northern America,MEX,Mexico
"543",17.07784287570,-61.79744989620,283.69143861200,"183","36",ATG.AN,Antigua,"1",LEE-AB,Antigua-Barbuda,LEE,"81","8",Southern America,ATG,Antigua and Barbuda
"544",17.63400215540,-61.79667624260,151.25284256900,"43","37",ATG.BA,Barbuda,"1",LEE-AB,Antigua-Barbuda,LEE,"81","8",Southern America,ATG,Antigua and Barbuda
"871",-53.09295145020,73.51694003670,360.53838629700,"1","363",HMD.HI,Heard Island,"1",HMD-OO,Heard-McDonald Is.,HMD,"90","9",Antarctic,HMD,Heard Island and McDonald Islands
"546",-12.26576227900,123.07830081500,17.83601982130,"4","39",AUS.AR,Ashmore Reef,"1",WAU-AC,Ashmore-Cartier Is.,WAU,"50","5",Australasia,AUS,Australia
"909",30.15378047450,79.21330378650,53242.68974260000,"181","400",IND.UTH,Uttaranchal,"0",WHM-UT,Uttaranchal,WHM,"40","4",Asia-Tropical,IND,India
"910",26.91588065110,80.56728047890,241862.98559200001,"171","401",IND.UTP,Uttar Pradesh,"0",IND-UP,Uttar Pradesh,IND,"40","4",Asia-Tropical,IND,India
"956",25.91864017410,-112.04228282600,71961.95641260000,"162","924",MEX.BCS,Baja California Sur,"0",MXN-BS,Baja California Sur,MXN,"79","7",Northern America,MEX,Mexico
"1369",28.28961169630,-113.60775975900,144612.37961500001,"317","446",MEX.BC,Baja California Peninsula,"0",000-08,Baja California Peninsula,MXN,"79","7",Northern America,MEX,Mexico
"1389",-12.82399147760,45.14392094420,371.42361957600,"1","999",FRA.MAY,Mayotte,"1",COM-MA,Mayotte,COM,"29","2",Africa,MYT,Mayotte
"1400",3.37168093579,73.25213837660,140.45710865300,"20","1001",MDV,Maldives,"1",MDV-OO,Maldives,MDV,"40","4",Asia-Tropical,MDV,Maldives
"1402",-1.55438594569,-71.49178607630,107462.79565900000,"30","1111",COL.AMA,"Department of Amazonas, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1404",4.68044302151,-69.41520228760,100754.83351100000,"24","1142",COL.VIC,"Department of Vichada, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1405",0.77600731614,-73.98605937010,90141.78510210000,"27","1118",COL.CAQ,"Department of Caquetá, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1406",3.31878712338,-72.96614800550,85325.56747830000,"60","1130",COL.MET,"Department of Meta, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1409",2.70987363159,-68.82399046720,68819.30744300000,"13","1125",COL.GUA,"Department of Guainía, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1412",6.91041669307,-75.59169710630,63163.02036120000,"162","1112",COL.ANT,"Department of Antioquia, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1413",1.89760487582,-72.12678881120,55592.21025510000,"18","1126",COL.GUV,"Department of Guaviare, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1414",0.60107212223,-70.56799980080,53242.25153180000,"13","1141",COL.VAU,"Department of Vaupés, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1416",5.98735732716,-76.97111853160,45230.16556770000,"52","1122",COL.CHO,"Department of Chocó, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1418",5.36855767808,-71.62288976400,44621.93404730000,"26","1119",COL.CAS,"Department of Casanare, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1425",-0.73270142836,-76.90437207420,33840.30259900000,"116","1157",ECU.NAP,"Department of Napo, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1427",1.56254760315,-77.86738823970,31952.22311180000,"101","1131",COL.NAR,"Department of Nariño, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1428",6.67539406755,-73.51501536340,30283.87379880000,"115","1137",COL.SAN,"Department of Santander, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1429",-1.70752831744,-76.87324653650,29723.32905400000,"36","1158",ECU.PAS,"Department of Pastaza, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1430",2.38624019002,-76.85724837750,29163.75070390000,"73","1120",COL.CAU,"Department of Cauca, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1431",8.71290746692,-74.51445715410,26034.57037530000,"45","1115",COL.BOL,"Department of Bolívar, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1432",6.54783282825,-70.95462028420,25337.84201750000,"20","1113",COL.ARA,"Department of Arauca, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1434",8.35055744300,-75.79959840420,24920.89024660000,"41","1123",COL.COR,"Department of Córdoba, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1435",4.76467035881,-74.12572224170,24448.61985720000,"190","1124",COL.CUN,"Department of Cundinamarca, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1436",-2.56254928702,-78.00575050880,24054.86653080000,"38","1156",ECU.MOR,"Department of Morona.Santiago, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1437",0.45125981177,-75.87767530000,24034.93633510000,"52","1133",COL.PUT,"Department of Putumayo, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1439",4.04415197125,-75.26617086220,23409.06554950000,"91","1139",COL.TOL,"Department of Tolima, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1440",5.75953218789,-73.12176346940,23375.96366080000,"120","1116",COL.BOY,"Department of Boyacá, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1441",9.51846203168,-73.53626461930,22917.21700690000,"40","1121",COL.CES,"Department of Cesar, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1442",8.07747320589,-72.88932800050,22805.66430220000,"58","1132",COL.NOR,"Department of Norte de Santander, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1444",3.86885547720,-76.53174503110,22001.94884410000,"54","1140",COL.VAL,"Department of Valle del Cauca, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1445",10.18911826740,-74.26465262170,21546.62360490000,"87","1129",COL.MAG,"Department of Magdalena, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1448",11.45658715190,-72.45516700000,21012.19613400000,"41","1128",COL.GUJ,"Department of La Guajira, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1449",-24.16498211960,-56.64677905900,20887.92690450000,"2","1176",PRY.SAN,"Department of San Pedro, Paraguay","0",PAR-OO,Paraguay,PAR,"85","8",Southern America,PRY,Paraguay
"1450",2.53903899478,-75.63988681170,20301.11345970000,"78","1127",COL.HUI,"Department of Huila, Colombia","0",CLM-OO,Colombia,CLM,"83","8",Southern America,COL,Colombia
"1451",-2.12346509431,-80.01346947510,20143.02436030000,"127","1151",ECU.GUA,"Department of Guayas, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1452",-0.75216503972,-80.13464070080,19333.51762510000,"58","1155",ECU.MAN,"Department of Manabí, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1453",-22.83876087480,-57.11931326920,18772.93428740000,"1","1169",PRY.CON,"Department of Conceptión, Paraguay","0",PAR-OO,Paraguay,PAR,"85","8",Southern America,PRY,Paraguay
"1454",-0.01534098825,-76.56287464090,18045.25982990000,"19","1160",ECU.SUC,"Department of Sucumbíos, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1459",-32.03937626240,-55.80700528210,15673.50728860000,"1","1219",URY.TAC,"Department of Tacuarembó, Uruguay","0",URU-OO,Uruguay,URU,"85","8",Southern America,URY,Uruguay
"1460",0.71611741675,-79.21573646990,15538.36351600000,"63","1150",ECU.ESM,"Department of Esmeraldas, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1461",-24.22757230480,-55.21860606840,15031.96595000000,"1","1167",PRY.CAN,"Department of Canindeyú, Paraguay","0",PAR-OO,Paraguay,PAR,"85","8",Southern America,PRY,Paraguay
"1463",-25.38805388430,-54.95322223140,14127.40718100000,"3","1163",PRY.ALT,"Department of Alto Paraná, Paraguay","0",PAR-OO,Paraguay,PAR,"85","8",Southern America,PRY,Paraguay
"1464",-0.15303837609,-78.78109871270,13685.23749200000,"301","1159",ECU.PIC,"Department of Pichincha, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1465",-32.03252317420,-57.37946999260,13346.55972050000,"5","1211",URY.PAY,"Department of Paysandú, Uruguay","0",URU-OO,Uruguay,URU,"85","8",Southern America,URY,Uruguay
"1466",-32.40241198000,-54.37491641940,13186.99269890000,"3","1203",URY.CER,"Department of Cerro Largo, Uruguay","0",URU-OO,Uruguay,URU,"85","8",Southern America,URY,Uruguay
"1467",-25.18672818500,-55.88273118220,12902.32864130000,"1","1165",PRY.CAG,"Department of Caaguazú, Paraguay","0",PAR-OO,Paraguay,PAR,"85","8",Southern America,PRY,Paraguay
"1468",-22.87580771480,-56.06264951100,12536.98101060000,"1","1164",PRY.AMA,"Department of Amambay, Paraguay","0",PAR-OO,Paraguay,PAR,"85","8",Southern America,PRY,Paraguay
"1469",-32.93534034710,-56.10790138830,12406.89526060000,"2","1205",URY.DUR,"Department of Durazno, Uruguay","0",URU-OO,Uruguay,URU,"85","8",Southern America,URY,Uruguay
"1470",-33.86805700360,-55.00868852860,11519.21320960000,"1","1208",URY.LAV,"Department of Lavelleja, Uruguay","0",URU-OO,Uruguay,URU,"85","8",Southern America,URY,Uruguay
"1471",-26.75998856050,-57.90240671710,11449.77267880000,"3","1174",PRY.NEE,"Department of Ñeembucú, Paraguay","0",PAR-OO,Paraguay,PAR,"85","8",Southern America,PRY,Paraguay
"1472",-4.08873967456,-79.65455133820,11108.67855610000,"123","1153",ECU.LOJ,"Department of Loja, Ecuador","0",ECU-OO,Ecuador,ECU,"83","8",Southern America,ECU,Ecuador
"1473",-33.94321739130,-54.02295850190,10885.87330430000,"2","1214",URY.ROC,"Department of Rocha, Uruguay","0",URU-OO,Uruguay,URU,"85","8",Southern America,URY,Uruguay
